iter	Passed	Remaining
0	152	152429
1	167	83779
2	176	58807
3	187	46573
4	197	39251
5	209	34629
6	223	31641
7	234	29016
8	243	26802
9	258	25553
10	268	24142
11	280	23069
12	290	22018
13	300	21195
14	313	20568
15	326	20052
16	338	19577
17	349	19083
18	361	18659
19	377	18502
20	390	18194
21	401	17870
22	415	17668
23	427	17380
24	439	17127
25	452	16934
26	463	16697
27	473	16438
28	486	16286
29	496	16051
30	506	15831
31	518	15671
32	531	15577
33	546	15523
34	565	15591
35	577	15472
36	589	15332
37	596	15109
38	605	14928
39	621	14908
40	632	14792
41	646	14741
42	659	14670
43	673	14622
44	685	14553
45	696	14434
46	707	14353
47	719	14273
48	731	14195
49	741	14090
50	752	14011
51	764	13928
52	778	13904
53	789	13834
54	801	13765
55	810	13668
56	821	13593
57	833	13543
58	844	13470
59	854	13390
60	865	13317
61	875	13244
62	885	13175
63	896	13111
64	909	13076
65	921	13037
66	932	12988
67	945	12962
68	955	12889
69	965	12828
70	986	12902
71	1023	13191
72	1053	13375
73	1074	13445
74	1101	13586
75	1122	13652
76	1135	13608
77	1173	13874
78	1204	14046
79	1224	14080
80	1250	14184
81	1294	14489
82	1309	14469
83	1325	14459
84	1369	14747
85	1416	15052
86	1466	15386
87	1494	15490
88	1508	15438
89	1518	15357
90	1528	15263
91	1539	15193
92	1548	15097
93	1557	15016
94	1567	14932
95	1580	14886
96	1590	14806
97	1601	14740
98	1612	14671
99	1622	14605
100	1631	14522
101	1642	14456
102	1651	14379
103	1664	14338
104	1672	14257
105	1684	14203
106	1691	14117
107	1705	14086
108	1719	14057
109	1730	14001
110	1741	13946
111	1754	13910
112	1773	13922
113	1782	13856
114	1793	13802
115	1801	13731
116	1814	13693
117	1823	13633
118	1833	13576
119	1847	13549
120	1856	13487
121	1866	13432
122	1875	13374
123	1888	13344
124	1899	13299
125	1909	13247
126	1922	13218
127	1932	13161
128	1948	13157
129	1957	13101
130	1971	13079
131	1980	13024
132	1991	12980
133	2000	12925
134	2010	12880
135	2023	12853
136	2035	12819
137	2048	12796
138	2058	12749
139	2067	12702
140	2081	12680
141	2088	12618
142	2097	12572
143	2107	12529
144	2117	12484
145	2126	12435
146	2136	12395
147	2145	12351
148	2155	12312
149	2165	12269
150	2176	12236
151	2191	12228
152	2202	12194
153	2215	12169
154	2230	12161
155	2246	12155
156	2262	12146
157	2276	12131
158	2290	12113
159	2299	12073
160	2311	12047
161	2330	12055
162	2348	12057
163	2375	12110
164	2397	12133
165	2413	12124
166	2421	12078
167	2433	12049
168	2442	12008
169	2455	11986
170	2465	11951
171	2472	11904
172	2494	11924
173	2502	11880
174	2512	11843
175	2525	11823
176	2533	11778
177	2546	11759
178	2559	11740
179	2574	11729
180	2588	11710
181	2595	11665
182	2609	11649
183	2621	11626
184	2633	11603
185	2645	11576
186	2657	11555
187	2668	11524
188	2677	11487
189	2688	11460
190	2699	11435
191	2711	11410
192	2729	11413
193	2743	11397
194	2753	11365
195	2762	11330
196	2772	11302
197	2781	11266
198	2791	11237
199	2803	11214
200	2815	11190
201	2823	11154
202	2834	11128
203	2852	11131
204	2863	11105
205	2873	11074
206	2882	11043
207	2890	11005
208	2908	11006
209	2916	10970
210	2929	10956
211	2946	10951
212	2955	10918
213	2975	10929
214	2988	10912
215	3001	10893
216	3012	10868
217	3022	10843
218	3036	10830
219	3045	10797
220	3056	10772
221	3068	10752
222	3083	10742
223	3097	10730
224	3106	10700
225	3120	10686
226	3137	10683
227	3151	10669
228	3162	10647
229	3171	10617
230	3184	10601
231	3196	10582
232	3207	10559
233	3218	10534
234	3235	10531
235	3246	10508
236	3257	10485
237	3267	10460
238	3279	10442
239	3289	10417
240	3301	10399
241	3317	10392
242	3330	10375
243	3340	10350
244	3358	10350
245	3370	10329
246	3384	10317
247	3396	10298
248	3405	10271
249	3415	10247
250	3424	10219
251	3434	10195
252	3444	10171
253	3455	10150
254	3465	10125
255	3474	10097
256	3482	10068
257	3496	10056
258	3506	10030
259	3515	10005
260	3526	9984
261	3539	9971
262	3550	9948
263	3564	9938
264	3584	9941
265	3595	9922
266	3606	9900
267	3618	9884
268	3630	9865
269	3643	9850
270	3655	9833
271	3669	9820
272	3678	9796
273	3688	9773
274	3697	9747
275	3708	9727
276	3721	9713
277	3732	9694
278	3747	9684
279	3759	9668
280	3769	9645
281	3784	9636
282	3798	9622
283	3813	9614
284	3824	9594
285	3836	9577
286	3848	9559
287	3858	9538
288	3871	9524
289	3883	9507
290	3897	9496
291	3908	9477
292	3919	9458
293	3933	9445
294	3944	9426
295	3955	9406
296	3966	9387
297	3978	9371
298	3990	9356
299	4001	9337
300	4012	9317
301	4024	9301
302	4036	9285
303	4050	9274
304	4063	9259
305	4078	9249
306	4090	9232
307	4105	9223
308	4117	9207
309	4132	9197
310	4144	9180
311	4154	9160
312	4163	9138
313	4171	9114
314	4181	9094
315	4190	9070
316	4198	9045
317	4210	9029
318	4221	9012
319	4233	8995
320	4248	8986
321	4255	8960
322	4266	8942
323	4279	8928
324	4287	8905
325	4296	8883
326	4305	8860
327	4320	8852
328	4333	8837
329	4345	8822
330	4354	8801
331	4370	8793
332	4381	8776
333	4397	8769
334	4407	8748
335	4416	8728
336	4430	8716
337	4445	8707
338	4457	8691
339	4467	8671
340	4477	8652
341	4485	8630
342	4495	8611
343	4507	8596
344	4517	8577
345	4527	8558
346	4542	8548
347	4556	8536
348	4563	8512
349	4578	8502
350	4590	8487
351	4599	8467
352	4608	8447
353	4618	8428
354	4633	8417
355	4643	8400
356	4656	8386
357	4666	8367
358	4676	8350
359	4687	8333
360	4698	8316
361	4707	8297
362	4721	8285
363	4729	8263
364	4740	8247
365	4755	8237
366	4765	8218
367	4779	8208
368	4791	8192
369	4802	8177
370	4815	8163
371	4826	8147
372	4838	8132
373	4848	8116
374	4858	8098
375	4870	8082
376	4884	8072
377	4900	8064
378	4909	8044
379	4920	8028
380	4931	8011
381	4941	7994
382	4958	7987
383	4970	7973
384	4980	7955
385	4996	7948
386	5008	7933
387	5018	7916
388	5033	7905
389	5045	7891
390	5058	7879
391	5072	7867
392	5084	7853
393	5097	7839
394	5110	7827
395	5118	7806
396	5133	7796
397	5147	7785
398	5161	7774
399	5173	7759
400	5189	7751
401	5202	7739
402	5217	7729
403	5228	7713
404	5242	7702
405	5254	7687
406	5268	7675
407	5277	7657
408	5288	7641
409	5299	7625
410	5310	7610
411	5325	7600
412	5335	7583
413	5345	7565
414	5354	7547
415	5368	7536
416	5381	7523
417	5391	7506
